Model,Recall,Precision,F1,ROC-AUC,Brier Score,CV Mean Recall,CV Std Recall,CV Mean ROC-AUC,CV Std ROC-AUC,Optimal Threshold,Thr-Optimized Recall,Thr-Optimized Precision
SVM,0.918,0.8615,0.8889,0.9593,0.0766,0.8819,0.042,0.919,0.0086,,,
Gradient Boosting,0.8852,0.871,0.878,0.9607,0.0764,0.8533877551020408,0.0459225576319368,0.93633505649748,0.0117120770062133,0.4494156748729176,0.9016393442622952,0.873015873015873
AdaBoost,0.9016,0.873,0.8871,0.9606,0.1678,0.8533877551020408,0.0440713517867696,0.93256102483299,0.017298592203578,0.5021608748611013,0.9016393442622952,0.8870967741935484
